id,title,source,pdf_url,license,notes
17d7115c01f13e95314bdcd61e0b61e686dbf844,AgentAI: A comprehensive survey on autonomous agents in distributed AI for industry 4.0,semantic_scholar_oa,https://doi.org/10.1016/j.eswa.2025.128404,CCBY,Expert systems with applications
2509.00098,Operating advanced scientific instruments with AI agents that learn on the job,arxiv,https://www.nature.com/articles/s41524-026-02005-0_reference.pdf,CCBY,npj Computational Materials
2511.02841,AI Agents with Decentralized Identifiers and Verifiable Credentials,arxiv,https://arxiv.org/pdf/2511.02841,,International Conference on Agents and Artificial Intelligence
2501.10553,"Observe, Ask, Intervene: Designing AI Agents for More Inclusive Meetings",arxiv,https://arxiv.org/pdf/2501.10553,CCBY,International Conference on Human Factors in Computing Systems
2307.13854,WebArena: A Realistic Web Environment for Building Autonomous Agents,arxiv,https://arxiv.org/pdf/2307.13854,,International Conference on Learning Representations
f1ebfc0d43a44a6b28d0806eb525fd67602fdc68,"LLM and AI Agents for Autonomous Systems: A Survey of Applications, Datasets, and Security Challenges",semantic_scholar_oa,https://doi.org/10.1109/ojits.2026.3665677,CCBY,IEEE Open Journal of Intelligent Transportation Systems
054463626a49e45e31ab1216357be95da5c41e5e,The Evolution of Financial Analysis: From Manual Methods to AI and AI Agents,semantic_scholar_oa,https://sciendo.com/pdf/10.2478/eoik-2025-0063,CCBYNCND,Economics
2412.10999,Cocoa: Co-Planning and Co-Execution with AI Agents,arxiv,https://doi.org/10.1145/3772318.3791673,CCBY,International Conference on Human Factors in Computing Systems
f6ac79eb8009b309e1a717cface883e6b2c3f533,Knowledge-extractor: a self-evolving scientific framework for hydrogen energy research driven by AI agents,semantic_scholar_oa,https://f.oaes.cc/xmlpdf/published/article/8e13c28bf74c575512e25ffd71401209/aiagent1004.pdf,CCBY,AI Agent
9fbbfdd5e4e947c67b2797d373f517122e91878f,"AI agents for solid electrolytes: opportunities, challenges, and future directions",semantic_scholar_oa,https://doi.org/10.20517/aiagent.2025.10,CCBY,AI Agent
2508.17281,From language to action: a review of large language models as autonomous agents and tool users,arxiv,https://doi.org/10.1007/s10462-025-11471-9,CCBY,Artificial Intelligence Review
fabe99e543745422cc5745c4abaf9255592c0942,"From large language models to AI agents in energy materials research: enabling discovery, design, and automation",semantic_scholar_oa,https://doi.org/10.20517/aiagent.2025.03,CCBY,AI Agent
5c6aec58d589e3de49dabc3d2b705239da84a14b,Reactive Attitudes and AI-Agents – Making Sense of Responsibility and Control Gaps,semantic_scholar_oa,https://doi.org/10.1007/s13347-024-00808-x,CCBYNCND,Philosophy & Technology
f4d6475430434ea0c76cdcc96a58753a663e0ce8,Review of autonomous systems and collaborative AI agent frameworks,semantic_scholar_oa,https://journalijsra.com/sites/default/files/fulltext_pdf/IJSRA-2025-0439.pdf,CCBY,International Journal of Science and Research Archive
4ff1e89344723ddcc35de3cb7f65f782a345a388,HELIX: Autonomous AI Agent,semantic_scholar_oa,http://dx.doi.org/10.22214/ijraset.2024.61080,,International Journal for Research in Applied Science and Engineering Technology
0fafc44940f66b3dc4d2abd3636e4dbe0b70e437,Scenario-Driven Evaluation of Autonomous Agents: Integrating Large Language Model for UAV Mission Reliability,semantic_scholar_oa,https://doi.org/10.3390/drones9030213,CCBY,Drones
2508.04039,Large reasoning models are autonomous jailbreak agents,arxiv,https://www.nature.com/articles/s41467-026-69010-1.pdf,CCBY,Nature Communications
32656cca97f840f4d036ddc39b668e40e01fdb60,Trusting Autonomous Teammates in Human-AI Teams - A Literature Review,semantic_scholar_oa,https://doi.org/10.1145/3706598.3713527,CCBY,International Conference on Human Factors in Computing Systems
ea96fd2357522ab10e440b5123d5e0789e5b6ee3,AI-Augmented SOC: A Survey of LLMs and Agents for Security Automation,semantic_scholar_oa,https://www.mdpi.com/2624-800X/5/4/95/pdf?version=1762339113,CCBY,Journal of Cybersecurity and Privacy
391f489a905a1c74dfe81f803a598d2a5ef2e581,"AI-Powered Educational Agents: Opportunities, Innovations, and Ethical Challenges",semantic_scholar_oa,https://www.mdpi.com/2078-2489/16/6/469/pdf?version=1748682443,CCBY,Inf.
8bf314bb98cec5ea703e7218e058f121cc908618,A comprehensive survey of AI agents in healthcare,semantic_scholar_oa,https://doi.org/10.1016/j.jbi.2026.105045,CCBY,Journal of Biomedical Informatics
9669e94896a7f774bdf149a87fd06a6e39f9a830,"AI Agents in Finance and Fintech: A Scientific Review of Agent-Based Systems, Applications, and Future Horizons",semantic_scholar_oa,https://cdn.techscience.press/files/cmc/2025/TSP_CMC-86-1/TSP_CMC_69678/TSP_CMC_69678.pdf,CCBY,Comput. Mater. Continua
a76df394efe042875b8650196a378387a7e576f2,Bringing Together Ergonomic Concepts and Cognitive Mechanisms for Human—AI Agents Cooperation,semantic_scholar_oa,https://hal.science/hal-03850817/file/DTIS22181.pdf,other-oa,International journal of human computer interactions
e625a1551bd4f8a8535ef31d98ccb77292a94e07,Agentic AI Frameworks in SMMEs: A Systematic Literature Review of Ecosystemic Interconnected Agents,semantic_scholar_oa,https://www.mdpi.com/2673-2688/6/6/123/pdf?version=1749633657,CCBY,Applied Informatics
73fec6afac5d6e7a0550fec7f2a600ca2681ce4b,AI-powered consumer segmentation and targeting: A theoretical framework for precision marketing by autonomous (Agentic) AI,semantic_scholar_oa,https://doi.org/10.30574/ijsra.2025.14.2.0370,CCBY,International Journal of Science and Research Archive
36785d4c83730706e7e4a0e15316e1bc65d7da82,Artificial cognition vs. artificial intelligence for next-generation autonomous robotic agents,semantic_scholar_oa,https://www.frontiersin.org/articles/10.3389/fncom.2024.1349408/pdf?isPublishedV2=False,CCBY,Frontiers Comput. Neurosci.
938fe33b2c64bd452c36cbb952ad113c5754f79a,Towards a High Fidelity Training Environment for Autonomous Cyber Defense Agents,semantic_scholar_oa,https://doi.org/10.1145/3675741.3675752,CCBY,CSET @ USENIX Security Symposium
eb7a64195ef4a268f79fa6740f128387f2696c65,Teaching AI Agents Ethical Values Using Reinforcement Learning and Policy Orchestration,semantic_scholar_oa,https://www.ijcai.org/proceedings/2019/0891.pdf,,International Joint Conference on Artificial Intelligence
2462ae73ab456413a4e131c689984a2209e2f0a4,From Tools to Agents: Meta-Analytic Insights into Human Acceptance of AI,semantic_scholar_oa,https://journals.sagepub.com/history/318a8c69-b51e-4dee-9b6f-e6c13fec5bac/00222429251355266.29150025.pdf,CCBYNC,Journal of Marketing
2601.13597,AI IDEs or Autonomous Agents? Measuring the Impact of Coding Agents on Software Development,arxiv,https://doi.org/10.1145/3793302.3793589,CCBY,IEEE Working Conference on Mining Software Repositories
2304.01366,Enabling A Network AI Gym for Autonomous Cyber Agents,arxiv,https://arxiv.org/pdf/2304.01366,,2022 International Conference on Computational Science and Computational Intelligence (CSCI)
f8a70dab5ac2e0eb8f3c1d02a7f3df0b41d67ca6,Whose interests will AI serve? Autonomous agents in infrastructure use,semantic_scholar_oa,https://doi.org/10.1080/24724718.2022.2131092,CCBYNCND,Journal of Mega Infrastructure &amp; Sustainable Development
2307.01123,Facilitating cooperation in human-agent hybrid populations through autonomous agents,arxiv,https://doi.org/10.1016/j.isci.2023.108179,CCBYNCND,iScience
3fc9ccd395513c9b43bf295487611dd956cc3da0,The Hitchhiker's Guide to Autonomous Research: A Survey of Scientific Agents.,semantic_scholar_oa,https://www.techrxiv.org/doi/pdf/10.36227/techrxiv.175459840.02185500,CCBY,IEEE Transactions on Pattern Analysis and Machine Intelligence
2312.09402,CERN for AI: a theoretical framework for autonomous simulation-based artificial intelligence testing and alignment,arxiv,https://doi.org/10.1186/s40309-024-00238-0,CCBY,European Journal of Futures Research
2503.23633,GIScience in the era of Artificial Intelligence: a research agenda towards Autonomous GIS,arxiv,https://doi.org/10.1080/19475683.2025.2552161,CCBY,Ann. GIS
bdf46c3d2325e7622cb37bbc1c6ef8752c40d88d,New era towards autonomous additive manufacturing: a review of recent trends and future perspectives,semantic_scholar_oa,https://doi.org/10.1088/2631-7990/ada8e4,CCBY,International Journal of Extreme Manufacturing
2505.08807,Security of Internet of Agents: Attacks and Countermeasures,arxiv,https://doi.org/10.1109/ojcs.2025.3589638,,IEEE Open Journal of the Computer Society
f2546be449efb87c4fac2be6fa1d71f0376040a7,Designing AI for Explainability and Verifiability: A Value Sensitive Design Approach to Avoid Artificial Stupidity in Autonomous Vehicles,semantic_scholar_oa,https://link.springer.com/content/pdf/10.1007/s12369-021-00790-w.pdf,CCBY,International Journal of Social Robotics
2505.04843,Large Language Models are Autonomous Cyber Defenders,arxiv,https://arxiv.org/pdf/2505.04843,CCBY,Conference on Algebraic Informatics
eac3b8ed1642677656503f6e3a0c2219e808384e,Intent-Based Infrastructure and Service Orchestration Using Agentic-AI,semantic_scholar_oa,https://doi.org/10.1109/ojcoms.2025.3600706,CCBY,IEEE Open Journal of the Communications Society
2403.09442,LLM-based agents for automating the enhancement of user story quality: An early report,arxiv,https://link.springer.com/content/pdf/10.1007/978-3-031-61154-4_8.pdf,CCBY,International Conference on Agile Software Development
2404.04289,Designing for Human-Agent Alignment: Understanding what humans want from their agents,arxiv,https://dl.acm.org/doi/pdf/10.1145/3613905.3650948,,CHI Extended Abstracts
bc8f78c40e62f68d164b153deb11ba29e26ad147,"Language Agents: Foundations, Prospects, and Risks",semantic_scholar_oa,https://aclanthology.org/2024.emnlp-tutorials.3.pdf,CCBY,Conference on Empirical Methods in Natural Language Processing
bb251f376e27057be44ee3565c62746e5c900157,"Autonomous artificial intelligence, scientific research, and human values",semantic_scholar_oa,https://link.springer.com/content/pdf/10.1007/s43681-025-00908-0.pdf,CCBY,AI and Ethics
2411.15147,Delegating Responsibilities to Intelligent Autonomous Systems: Challenges and Benefits,arxiv,https://link.springer.com/content/pdf/10.1007/s11673-025-10428-5.pdf,CCBY,Journal of Bioethical Inquiry
c40c49c22f42d958cfce9ebd75d3d935f52df285,Agentic AI: A Quantitative Analysis of Performance and Applications,semantic_scholar_oa,https://doi.org/10.18178/jaai.2025.3.2.132-140,CCBY,Journal of Advances in Artificial Intelligence
fab42f0155eb065a27984b7b0e086e00dd5601e0,Beyond Single Systems: How Multi-Agent AI Is Reshaping Ethics in Radiology,semantic_scholar_oa,https://www.mdpi.com/2306-5354/12/10/1100/pdf?version=1760346230,CCBY,Bioengineering
5e3ac00e0864c2ec61ccc5822bc29d48c443a363,Deep reinforcement learning based control for Autonomous Vehicles in CARLA,semantic_scholar_oa,https://link.springer.com/content/pdf/10.1007/s11042-021-11437-3.pdf,CCBY,Multimedia tools and applications
1901.03729,Automated rationale generation: a technique for explainable AI and its effects on human perceptions,arxiv,https://dl.acm.org/doi/pdf/10.1145/3301275.3302316,,International Conference on Intelligent User Interfaces
acc10c9ebf9456d71474d79a61b2f0af3d3b29b2,Adaptive trust calibration for human-AI collaboration,semantic_scholar_oa,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0229132&type=printable,CCBY,PLoS ONE
a69ddbd2299c7740b79e52485dd8a2c2763364a1,Finding AI Faces in the Moon and Armies in the Clouds: Anthropomorphising Artificial Intelligence in Military Human-Machine Interactions,semantic_scholar_oa,https://www.tandfonline.com/doi/pdf/10.1080/13600826.2023.2205444?needAccess=true&role=button,CCBY,Global Society
2102.00625,Human Perceptions on Moral Responsibility of AI: A Case Study in AI-Assisted Bail Decision-Making,arxiv,https://arxiv.org/pdf/2102.00625,,International Conference on Human Factors in Computing Systems
2004.09705,Explainable Goal-driven Agents and Robots - A Comprehensive Review,arxiv,https://dl.acm.org/doi/pdf/10.1145/3564240,,ACM Computing Surveys
2203.08994,AI Autonomy: Self-initiated Open-world Continual Learning and Adaptation,arxiv,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aaai.12087,CCBY,The AI Magazine
35546dbfeae1327d58c6604798d4c935e3379ebf,For What It’s Worth: Humans Overwrite Their Economic Self-interest to Avoid Bargaining With AI Systems,semantic_scholar_oa,https://dl.acm.org/doi/pdf/10.1145/3491102.3517734,CCBY,International Conference on Human Factors in Computing Systems
9b77436c1b0d4fb0922e3389c005caac5a8d4a94,A Multi-Robot Platform for the Autonomous Operation and Maintenance of Offshore Wind Farms,semantic_scholar_oa,https://research.manchester.ac.uk/en/publications/920e379f-d516-45a5-83c3-369314ceee07,other-oa,Adaptive Agents and Multi-Agent Systems
a2aea2ff03da38f86990a60fb29f5a32ea025024,Can artificial intelligence be a Kantian moral agent? On moral autonomy of AI system,semantic_scholar_oa,https://link.springer.com/content/pdf/10.1007/s43681-023-00269-6.pdf,public-domain,AI and Ethics
807a91d0225c77cca5a1dfc307bf1aa1756944e7,Social impact and governance of AI and neurotechnologies,semantic_scholar_oa,https://www.sciencedirect.com/science/article/pii/S0893608022001861/pdf,CCBYNCND,Neural Networks
4b3db9ddaa60b6bcec06bf0adfea90fec104e88f,What Happens When Humans Believe Their Teammate is an AI? An Investigation into Humans Teaming with Autonomy,semantic_scholar_oa,http://manuscript.elsevier.com/S0747563221001758/pdf/S0747563221001758.pdf,publisher-specific-oa,Computers in Human Behavior
d67c972e8cbe3c301cc58fd15e81129c0567febf,A Legal Theory for Autonomous Artificial Agents,semantic_scholar_oa,http://pdfs.semanticscholar.org/d67c/972e8cbe3c301cc58fd15e81129c0567febf.pdf,,
2303.01300,Compensating for Sensing Failures via Delegation in Human–AI Hybrid Systems,arxiv,https://www.mdpi.com/1424-8220/23/7/3409/pdf?version=1679637308,CCBY,Italian National Conference on Sensors
d8eb3e957bc6932549827ad00f6d0a799bc2690e,Designing and implementing transparency for real time inspection of autonomous robots,semantic_scholar_oa,https://www.tandfonline.com/doi/pdf/10.1080/09540091.2017.1310182?needAccess=true&role=button,,Connection science
2204.10358,Creative Problem Solving in Artificially Intelligent Agents: A Survey and Framework,arxiv,https://doi.org/10.1613/jair.1.13864,CCBY,Journal of Artificial Intelligence Research
2508.01186,A Survey on Agent Workflow – Status and Future,arxiv,https://arxiv.org/pdf/2508.01186,,2025 8th International Conference on Artificial Intelligence and Big Data (ICAIBD)
2502.05206,Safety at Scale: A Comprehensive Survey of Large Model and Agent Safety,arxiv,https://doi.org/10.1561/3300000051,,Found. Trends Priv. Secur.
c36bdb6de95a33e7f86661f3348f547ccbb412e4,The role of agentic artificial intelligence in healthcare: a scoping review,semantic_scholar_oa,https://www.nature.com/articles/s41746-026-02517-5_reference.pdf,CCBYNCND,npj Digit. Medicine
9c36c577540a474ff39d53f39ebafd6a8e62f1bd,"Automated Negotiation: Prospects, Methods and Challenges",semantic_scholar_oa,https://digital.csic.es/bitstream/10261/160037/1/accesoRestringido.pdf,,
2504.05306,CREA: A Collaborative Multi-Agent Framework for Creative Image Editing and Generation,arxiv,https://arxiv.org/pdf/2504.05306,CCBY,Neural Information Processing Systems
2406.11852,Risks from Language Models for Automated Mental Healthcare: Ethics and Structure for Implementation,arxiv,https://www.medrxiv.org/content/medrxiv/early/2024/04/08/2024.04.07.24305462.full.pdf,CCBY,medRxiv
56587e7cce51a3b035b2fcf12d0b30f5775cdbc6,BlockPay: A Blockchain-Based Framework for Secure and Scalable Digital Payments,semantic_scholar_oa,https://ijirem.org/DOC/9-Review-of-Autonomous-and-Collaborative-Agentic AI-and-Multi-Agent-Systems-for-Enterprise-Applications.pdf,CCBY,International Journal of Innovative Research in Engineering & Management
2505.04251,Facilitating Trustworthy Human-Agent Collaboration in LLM-based Multi-Agent System oriented Software Engineering,arxiv,https://dl.acm.org/doi/pdf/10.1145/3696630.3728717,CCBYNCSA,SIGSOFT FSE Companion
9d73a04048e526ec437e435eef49ce77423dc90d,Artificial Intelligence as an Organizing Capability Arising from Human‐Algorithm Relations,semantic_scholar_oa,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/joms.70003,CCBY,Journal of Management Studies
f4d9b581f10822019acb630d19b4e9708452cd8c,"Virtual petz (video session): a hybrid approach to creating autonomous, lifelike dogz and catz",semantic_scholar_oa,https://dl.acm.org/doi/pdf/10.1145/280765.280852,,International Conference on Autonomous Agents
ffb46442c48511043a2488f6c73556144cd8041e,"Goal Reasoning: Foundations, Emerging Applications, and Prospects",semantic_scholar_oa,https://aaai.org/ojs/index.php/aimagazine/article/download/2800/2691,CCBY,The AI Magazine
aaac05817084c73fa02cb329678fd84b98d1b6a3,From Babies to Robots: The Contribution of Developmental Robotics to Developmental Psychology,semantic_scholar_oa,http://hdl.handle.net/10026.1/11191,,
1d8ab1ddcb377c3c8bb48c6764f26abeea4685a9,Artificial intelligence in health professions education,semantic_scholar_oa,https://doi.org/10.4103/amhs.amhs_234_22,CCBYNCSA,Archives of Medicine and Health Sciences
2f62474755ffdb06abf76205a0910dd2d16a120c,A Hybrid Procedural/Deductive Executive for Autonomous Spacecraft,semantic_scholar_oa,https://doi.org/10.1145/280765.280863,,International Conference on Autonomous Agents
e6e646feee86d288e6f64b26c6481b12fc714899,Casuist BDI-Agent: A New Extended BDI Architecture with the Capability of Ethical Reasoning,semantic_scholar_oa,http://wwwis.win.tue.nl/bnaic2009/papers/junk/bnaic2009_submission_21.pdf,,Artificial Intelligence and Computational Intelligence
defaedeb4466f5f9b2f418033ba548caebe0f8fa,"A Review of Agentic AI in Cybersecurity: Cognitive Autonomy, Ethical Governance, and Quantum-Resilient Defense",semantic_scholar_oa,https://f1000research.com/articles/14-843/pdf,CCBY,F1000Research
74e65b253d136c14c40ffd1d3bdfb145d5d0cb57,Higher Education in the Age of Artificial Intelligence,semantic_scholar_oa,https://vovr.elpub.ru/jour/article/download/4928/2352,CCBY,Vysshee Obrazovanie v Rossii  = Higher Education in Russia
